"","TestDescription","Evid.Ratio"
"1","FatherHigherNotOnLeave",17.4
"2","FatherHigherOnLeave",1.35
"3","FatherDecreasesOnLeave",Inf
"4","MotherDecreasesOnLeave",23.59
